cost_fn;methods;tensor_network;num_qubits;num_run;real_operations;cotengra_cost;custom_cost;time;wep
flops;greedy;Concatenated Repetition;27;7;116;1103;116.0;0.08338689804077148;{0:1, 2:27, 4:324, 6:4599, 8:37287, 10:183222, 12:761832, 14:2334582, 16:5700807, 18:11592255, 20:15963588, 22:19489491, 24:10003617, 26:1037232}
flops;greedy;Concatenated Repetition;81;7;476;4162;476.0;0.3482937812805176;{0:1, 2:81, 4:3159, 6:85968, 8:1880415, 10:34091685, 12:524856996, 14:7034896899, 16:82467708822, 18:850071603213, 20:7753844486988, 22:62584034007879, 24:447330809281914, 26:2846344394426337, 28:16252372086350652, 30:84211764988606263, 32:402334864083807696, 34:1805885753941770003, 36:7705824684891047082, 38:31177659620592477819, 40:118084947030191388240, 42:412039080152045547183, 44:1305658565656387081884, 46:3719295794922589624185, 48:9458900101927212726906, 50:21368921563071889909119, 52:42718916225904655864428, 54:75282924787591242907749, 56:116483011201611416810646, 58:157535090067553267601403, 60:185235410569320542544516, 62:188100508545955876403853, 64:163299858921334330290207, 66:119487719425707593107920, 68:72068141029230444802887, 70:34732025849051916366537, 72:12988294011132533845569, 74:3692492463832011149328, 76:768720565886046481152, 78:102760331915710181376, 80:5850031827468681216}
flops;greedy;Concatenated Repetition;243;7;1556;13351;1556.0;0.9975018501281738;{0:1, 2:243, 4:29160, 6:2324619, 8:139538133, 10:6762667644, 12:276477199236, 14:9819858246984, 16:309377876410890, 18:8780048670189681, 20:227175280870844925, 22:5413285664954384346, 24:119860598833319261385, 26:2486159329795931487429, 28:48659217094667748478572, 30:904165273360786344028218, 32:16025861581257451237663959, 34:271782127177986853451504493, 36:4416504594023532081425826510, 38:68776145256031917076910685591, 40:1025504032349648941304997571191, 42:14622214295130230458860424801056, 44:199097810305526376491850799420554, 46:2585699660073258146979301064237856, 48:32001292971814041065406779395784631, 50:377234935442010119321300052792798372, 52:4234862606066789138518552380384788241, 54:45280421813723910363617808656111557671, 56:461314041021766047902925191884519130388, 58:4480838518133796544067662415831373725769, 60:41527157232769787280187431420801439584960, 62:367542908031582044517130289611092801118854, 64:3109766382339467709562882351520026006727658, 66:25180981492621986392332824162217106571909519, 68:195370105988571931576780566565279936248767385, 70:1454213335301744913021320498949730567417361520, 72:10397996506031439660606365975370971518822786917, 74:71516516990013841333211465982761511100027949193, 76:473795362210491911774273284697216167585875083742, 78:3027579887694783503311307476767392204491004544804, 80:18685431440538835874096418632942730750140031095175, 82:111525637481983079361604503616798041368308750124001, 84:644525875435959674302243076735223183246984669609960, 86:3610686897945010144698539636819538559638996580008279, 88:19627558180980940647897072133910992685735147197796529, 90:103624581324337440700628894355128398758518987831435976, 92:531767721745154838853735421448018502825712519146826688, 94:2654225000384628941803628996660901003296666810849201424, 96:12893129911845364978170250433678437914928606235336708946, 98:60980311940003824664568649227045402082824646723571904837, 100:280929482593407527192040720865435353946199680070714227305, 102:1260980610803816122191149049455245281643686959949041477382, 104:5515840295634646860390750559408496945652827873385611781651, 106:23515693335905597381183344487561064032271988227385267547295, 108:97714614212023594812289752729378450790279268724936863725092, 110:395724129647797397183237578492022119746759541183120614895440, 112:1561695255321094496816308060224399001820105005107999023994438, 114:6004473118588406321644005821836589866322076633008240363221344, 116:22485228668643315415559120902074256268038422315325966456248834, 118:81977863735624951857505441720751323244652929833237021186581990, 120:290849766594454021420742618849407987810254019705504964730644064, 122:1003624326865504044145372414465804570294946305312369013957772210, 124:3366065991193563523149225707539573343365451638435053300280175568, 126:10964887828155236156138904171830540542318603698513995901941159580, 128:34662757621378829784456240825074319906172976412426248851372745685, 130:106247474531372999598310279970724497575596439743172602913122468441, 132:315478462298072969088321390518174661992377921346725860725805032514, 134:906575484515813409605753570422911860140648494905890708752825358443, 136:2518873539913601284902299419225458906468837094391003500843801240791, 138:6760321670383388214132543142076493570148598735115265128733047797862, 140:17510135954070827848379057536284116115490808506288022859585608343120, 142:43731288931961498549764341612287883452393174707174122930981912100992, 144:105224013864246086668879663125779941334606750308483443834634315375368, 146:243734727769478505689428132886036698844922306707403292574192809866963, 148:543100998882871608259564441091425588361219450556703652670723294130509, 150:1163333174036037691738105564172382951528822148306164350605949761505208, 152:2393890292792385688373840710223399180530579381859724722473647599735787, 154:4729453492364750615434122057294951349052015759241665161074418259898645, 156:8965295564796759219303534654034967090670841282889780757988352577202812, 158:16297181319118238925765856021015827927202077328130393911686321038471658, 160:28392612380443767947411147746086666039392336231952414630998288801864067, 162:47379869362764345514275368485857147216828609423232472103288520385770671, 164:75687673524808049795241115095632060207768834406578202495383101978368240, 166:115674966790995974433398280417339065281193859554487327343031929237378491, 168:169030934291216120202934722591981549066903412562967017172344784972910437, 170:236005001081212500432199878931624630660684468914000962226808177701808878, 172:314631633035191314384465040541725668253939732546694241548303381675532258, 174:400208435947889768849441260435278574767880320323891802998326437964343856, 176:485315176446423643317959339648202288075561877571794581242796926687043891, 178:560578980498454617841354572465422865224111025243326965121950631141339868, 180:616187092606385830031203832853358113055625537400930544935191035305340797, 182:643872945046100654226131553136283658490918492179372546225044319993325731, 184:638859034425229536105365847462357612182826325605962739877074106729742892, 186:601151869572906226091268939837876506729450793332316686885979780253259925, 188:535723934677797822164223951233561371965267104540447177122013984285741136, 190:451460936552517879218001506195109926951752907264613034016813519762261022, 192:359171877551249052771257365269870078171157391314912454162285306518391952, 194:269277206221416939644965642555539270462577574436530920862322800354137989, 196:189867727978750335858182230854968579161846873505710782703449195516853389, 198:125637600872565401044838521864406655654130514955700638103215803733689514, 200:77837399299551817069625083719821017591902159787593521249850081814368975, 202:45035922870525140242204610182764297809586135153993715644580876706691237, 204:24268924131092165603927371508554588308349505578755433429718038476679566, 206:12144939921378356680836247334801435468968956888139725492814888038414708, 208:5626450751168232954386217624962735457493624754254802570563234263779895, 210:2404943768885112523678145108019005603898765107439568928076348861181947, 212:944967086808135526042727230207791755664506744404080801631716562871358, 214:339949719311035910055640394649920249740205102338454960894196911891559, 216:111460249239625144044500492909515058391465991708766939765969955915003, 218:33131851936154921749822519608450327822598312387493694212411133815502, 220:8873186707045685654923171526883045489594996106773528517452263178360, 222:2124817069417026393249093470237364747915308241607086026530062368652, 224:450664951341255364397799438890645652164012593734420909335423650308, 226:83639004179216974318939974481648410669902602169282511522842420799, 228:13368126057199468759025932979668216882510883463031812006321941385, 230:1800905704258744747631050175166400107710568235594513401677800344, 232:198430611923530474871485128583929466508849673721804649080981041, 234:17118194357154521696452181834969835954714683235497809675765059, 236:1081895428349192938022664339936534707091038749513335168046128, 238:44970009574339484519427819895633702898599978224232684421376, 240:1010460107681048433869668120951863545898986786812799913984, 242:7804268333505246493791223430657599351378867034215415808}
flops;greedy;Rotated Surface;9;7;160;7321;160.0;0.06898808479309082;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Rotated Surface;25;7;920;306587;920.0;0.21595001220703125;{0:1, 2:8, 4:72, 6:534, 8:3715, 10:25816, 12:158448, 14:782532, 16:2726047, 18:5115376, 20:5136632, 22:2437206, 24:390829}
flops;greedy;Rotated Surface;49;7;13568;16467888;13568.0;0.8384709358215332;{0:1, 2:12, 4:146, 6:1438, 8:13110, 10:111468, 12:901846, 14:7084452, 16:54340601, 18:404319480, 20:2869566420, 22:18990627284, 24:114175781660, 26:592680271224, 28:2539126411884, 30:8670858392640, 32:22908295560555, 34:45433218275516, 36:65454548064506, 38:66042347051358, 40:44733453993950, 42:19315057841244, 44:4952144318046, 46:662842379852, 48:33901401963}
flops;greedy;Rotated Surface;81;7;110424;662062925;110424.0;2.8691599369049072;{0:1, 2:16, 4:244, 6:2966, 8:32921, 10:336660, 12:3248302, 14:29906488, 16:265146124, 18:2280763744, 20:19154643096, 22:157811244072, 24:1278820216590, 26:10192877243224, 28:79698443353028, 30:608267428899768, 32:4502020967395484, 34:32021004974358960, 36:216205100091589640, 38:1366008048652507636, 40:7956728517202901000, 42:42124087125254606448, 44:200015503283703044840, 46:841073621205348169816, 48:3093425285910775516514, 50:9827732627511809091776, 52:26630306212107069062616, 54:60763273488002000188872, 56:115246092667019883617218, 58:179321959594495660463816, 60:225839666101805292615276, 62:226945561741554246509256, 64:179135634813368584945619, 66:109089208062457070354208, 68:50167391400752999516436, 70:16964372630576540586118, 72:4074367419368002475151, 74:662375854936058499420, 76:67747245127504948666, 78:3827366961031871216, 80:87726751334832930}
flops;greedy;Rotated Surface MSP;9;7;1238;406158;1238.0;0.5122568607330322;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Rotated Surface Tanner;9;7;636;500554;636.0;0.1430659294128418;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Hamming MSP;7;7;1434;1088981;1434.0;0.39097023010253906;{0:1, 4:21, 6:42}
flops;greedy;Hamming Tanner;7;7;776;2399402;776.0;0.13894915580749512;{0:1, 4:21, 6:42}
flops;greedy;Holographic;25;7;3136;24220;3136.0;0.13680219650268555;{0:1, 8:15, 12:120, 14:480, 16:2655, 18:5280, 20:5688, 22:1920, 24:225}
flops;greedy;Concatenated Repetition;9;8;10;84;10.0;0.03394198417663574;{0:1, 2:9, 4:27, 6:75, 8:144}
flops;greedy;Concatenated Repetition;27;8;128;1103;128.0;0.08123421669006348;{0:1, 2:27, 4:324, 6:4599, 8:37287, 10:183222, 12:761832, 14:2334582, 16:5700807, 18:11592255, 20:15963588, 22:19489491, 24:10003617, 26:1037232}
flops;greedy;Concatenated Repetition;81;8;476;4162;476.0;0.2370281219482422;{0:1, 2:81, 4:3159, 6:85968, 8:1880415, 10:34091685, 12:524856996, 14:7034896899, 16:82467708822, 18:850071603213, 20:7753844486988, 22:62584034007879, 24:447330809281914, 26:2846344394426337, 28:16252372086350652, 30:84211764988606263, 32:402334864083807696, 34:1805885753941770003, 36:7705824684891047082, 38:31177659620592477819, 40:118084947030191388240, 42:412039080152045547183, 44:1305658565656387081884, 46:3719295794922589624185, 48:9458900101927212726906, 50:21368921563071889909119, 52:42718916225904655864428, 54:75282924787591242907749, 56:116483011201611416810646, 58:157535090067553267601403, 60:185235410569320542544516, 62:188100508545955876403853, 64:163299858921334330290207, 66:119487719425707593107920, 68:72068141029230444802887, 70:34732025849051916366537, 72:12988294011132533845569, 74:3692492463832011149328, 76:768720565886046481152, 78:102760331915710181376, 80:5850031827468681216}
flops;greedy;Concatenated Repetition;243;8;1568;13351;1568.0;0.9331369400024414;{0:1, 2:243, 4:29160, 6:2324619, 8:139538133, 10:6762667644, 12:276477199236, 14:9819858246984, 16:309377876410890, 18:8780048670189681, 20:227175280870844925, 22:5413285664954384346, 24:119860598833319261385, 26:2486159329795931487429, 28:48659217094667748478572, 30:904165273360786344028218, 32:16025861581257451237663959, 34:271782127177986853451504493, 36:4416504594023532081425826510, 38:68776145256031917076910685591, 40:1025504032349648941304997571191, 42:14622214295130230458860424801056, 44:199097810305526376491850799420554, 46:2585699660073258146979301064237856, 48:32001292971814041065406779395784631, 50:377234935442010119321300052792798372, 52:4234862606066789138518552380384788241, 54:45280421813723910363617808656111557671, 56:461314041021766047902925191884519130388, 58:4480838518133796544067662415831373725769, 60:41527157232769787280187431420801439584960, 62:367542908031582044517130289611092801118854, 64:3109766382339467709562882351520026006727658, 66:25180981492621986392332824162217106571909519, 68:195370105988571931576780566565279936248767385, 70:1454213335301744913021320498949730567417361520, 72:10397996506031439660606365975370971518822786917, 74:71516516990013841333211465982761511100027949193, 76:473795362210491911774273284697216167585875083742, 78:3027579887694783503311307476767392204491004544804, 80:18685431440538835874096418632942730750140031095175, 82:111525637481983079361604503616798041368308750124001, 84:644525875435959674302243076735223183246984669609960, 86:3610686897945010144698539636819538559638996580008279, 88:19627558180980940647897072133910992685735147197796529, 90:103624581324337440700628894355128398758518987831435976, 92:531767721745154838853735421448018502825712519146826688, 94:2654225000384628941803628996660901003296666810849201424, 96:12893129911845364978170250433678437914928606235336708946, 98:60980311940003824664568649227045402082824646723571904837, 100:280929482593407527192040720865435353946199680070714227305, 102:1260980610803816122191149049455245281643686959949041477382, 104:5515840295634646860390750559408496945652827873385611781651, 106:23515693335905597381183344487561064032271988227385267547295, 108:97714614212023594812289752729378450790279268724936863725092, 110:395724129647797397183237578492022119746759541183120614895440, 112:1561695255321094496816308060224399001820105005107999023994438, 114:6004473118588406321644005821836589866322076633008240363221344, 116:22485228668643315415559120902074256268038422315325966456248834, 118:81977863735624951857505441720751323244652929833237021186581990, 120:290849766594454021420742618849407987810254019705504964730644064, 122:1003624326865504044145372414465804570294946305312369013957772210, 124:3366065991193563523149225707539573343365451638435053300280175568, 126:10964887828155236156138904171830540542318603698513995901941159580, 128:34662757621378829784456240825074319906172976412426248851372745685, 130:106247474531372999598310279970724497575596439743172602913122468441, 132:315478462298072969088321390518174661992377921346725860725805032514, 134:906575484515813409605753570422911860140648494905890708752825358443, 136:2518873539913601284902299419225458906468837094391003500843801240791, 138:6760321670383388214132543142076493570148598735115265128733047797862, 140:17510135954070827848379057536284116115490808506288022859585608343120, 142:43731288931961498549764341612287883452393174707174122930981912100992, 144:105224013864246086668879663125779941334606750308483443834634315375368, 146:243734727769478505689428132886036698844922306707403292574192809866963, 148:543100998882871608259564441091425588361219450556703652670723294130509, 150:1163333174036037691738105564172382951528822148306164350605949761505208, 152:2393890292792385688373840710223399180530579381859724722473647599735787, 154:4729453492364750615434122057294951349052015759241665161074418259898645, 156:8965295564796759219303534654034967090670841282889780757988352577202812, 158:16297181319118238925765856021015827927202077328130393911686321038471658, 160:28392612380443767947411147746086666039392336231952414630998288801864067, 162:47379869362764345514275368485857147216828609423232472103288520385770671, 164:75687673524808049795241115095632060207768834406578202495383101978368240, 166:115674966790995974433398280417339065281193859554487327343031929237378491, 168:169030934291216120202934722591981549066903412562967017172344784972910437, 170:236005001081212500432199878931624630660684468914000962226808177701808878, 172:314631633035191314384465040541725668253939732546694241548303381675532258, 174:400208435947889768849441260435278574767880320323891802998326437964343856, 176:485315176446423643317959339648202288075561877571794581242796926687043891, 178:560578980498454617841354572465422865224111025243326965121950631141339868, 180:616187092606385830031203832853358113055625537400930544935191035305340797, 182:643872945046100654226131553136283658490918492179372546225044319993325731, 184:638859034425229536105365847462357612182826325605962739877074106729742892, 186:601151869572906226091268939837876506729450793332316686885979780253259925, 188:535723934677797822164223951233561371965267104540447177122013984285741136, 190:451460936552517879218001506195109926951752907264613034016813519762261022, 192:359171877551249052771257365269870078171157391314912454162285306518391952, 194:269277206221416939644965642555539270462577574436530920862322800354137989, 196:189867727978750335858182230854968579161846873505710782703449195516853389, 198:125637600872565401044838521864406655654130514955700638103215803733689514, 200:77837399299551817069625083719821017591902159787593521249850081814368975, 202:45035922870525140242204610182764297809586135153993715644580876706691237, 204:24268924131092165603927371508554588308349505578755433429718038476679566, 206:12144939921378356680836247334801435468968956888139725492814888038414708, 208:5626450751168232954386217624962735457493624754254802570563234263779895, 210:2404943768885112523678145108019005603898765107439568928076348861181947, 212:944967086808135526042727230207791755664506744404080801631716562871358, 214:339949719311035910055640394649920249740205102338454960894196911891559, 216:111460249239625144044500492909515058391465991708766939765969955915003, 218:33131851936154921749822519608450327822598312387493694212411133815502, 220:8873186707045685654923171526883045489594996106773528517452263178360, 222:2124817069417026393249093470237364747915308241607086026530062368652, 224:450664951341255364397799438890645652164012593734420909335423650308, 226:83639004179216974318939974481648410669902602169282511522842420799, 228:13368126057199468759025932979668216882510883463031812006321941385, 230:1800905704258744747631050175166400107710568235594513401677800344, 232:198430611923530474871485128583929466508849673721804649080981041, 234:17118194357154521696452181834969835954714683235497809675765059, 236:1081895428349192938022664339936534707091038749513335168046128, 238:44970009574339484519427819895633702898599978224232684421376, 240:1010460107681048433869668120951863545898986786812799913984, 242:7804268333505246493791223430657599351378867034215415808}
flops;greedy;Rotated Surface;9;8;100;7272;100.0;0.06483912467956543;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Rotated Surface;25;8;1284;333804;1284.0;0.314471960067749;{0:1, 2:8, 4:72, 6:534, 8:3715, 10:25816, 12:158448, 14:782532, 16:2726047, 18:5115376, 20:5136632, 22:2437206, 24:390829}
flops;greedy;Rotated Surface;49;8;16216;15199163;16216.0;0.835839033126831;{0:1, 2:12, 4:146, 6:1438, 8:13110, 10:111468, 12:901846, 14:7084452, 16:54340601, 18:404319480, 20:2869566420, 22:18990627284, 24:114175781660, 26:592680271224, 28:2539126411884, 30:8670858392640, 32:22908295560555, 34:45433218275516, 36:65454548064506, 38:66042347051358, 40:44733453993950, 42:19315057841244, 44:4952144318046, 46:662842379852, 48:33901401963}
flops;greedy;Rotated Surface;81;8;123848;661520842;123848.0;3.4650917053222656;{0:1, 2:16, 4:244, 6:2966, 8:32921, 10:336660, 12:3248302, 14:29906488, 16:265146124, 18:2280763744, 20:19154643096, 22:157811244072, 24:1278820216590, 26:10192877243224, 28:79698443353028, 30:608267428899768, 32:4502020967395484, 34:32021004974358960, 36:216205100091589640, 38:1366008048652507636, 40:7956728517202901000, 42:42124087125254606448, 44:200015503283703044840, 46:841073621205348169816, 48:3093425285910775516514, 50:9827732627511809091776, 52:26630306212107069062616, 54:60763273488002000188872, 56:115246092667019883617218, 58:179321959594495660463816, 60:225839666101805292615276, 62:226945561741554246509256, 64:179135634813368584945619, 66:109089208062457070354208, 68:50167391400752999516436, 70:16964372630576540586118, 72:4074367419368002475151, 74:662375854936058499420, 76:67747245127504948666, 78:3827366961031871216, 80:87726751334832930}
flops;greedy;Rotated Surface MSP;9;8;1304;414795;1304.0;0.4939141273498535;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Rotated Surface Tanner;9;8;636;500554;636.0;0.13904786109924316;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Hamming MSP;7;8;1582;1138720;1582.0;0.41281604766845703;{0:1, 4:21, 6:42}
flops;greedy;Hamming Tanner;7;8;1026;2399654;1026.0;0.13257479667663574;{0:1, 4:21, 6:42}
flops;greedy;Holographic;25;8;6160;24171;6160.0;0.15521883964538574;{0:1, 8:15, 12:120, 14:480, 16:2655, 18:5280, 20:5688, 22:1920, 24:225}
flops;greedy;Concatenated Repetition;9;9;10;84;10.0;0.028680801391601562;{0:1, 2:9, 4:27, 6:75, 8:144}
flops;greedy;Concatenated Repetition;27;9;128;1103;128.0;0.07386207580566406;{0:1, 2:27, 4:324, 6:4599, 8:37287, 10:183222, 12:761832, 14:2334582, 16:5700807, 18:11592255, 20:15963588, 22:19489491, 24:10003617, 26:1037232}
flops;greedy;Concatenated Repetition;81;9;476;4162;476.0;0.21644902229309082;{0:1, 2:81, 4:3159, 6:85968, 8:1880415, 10:34091685, 12:524856996, 14:7034896899, 16:82467708822, 18:850071603213, 20:7753844486988, 22:62584034007879, 24:447330809281914, 26:2846344394426337, 28:16252372086350652, 30:84211764988606263, 32:402334864083807696, 34:1805885753941770003, 36:7705824684891047082, 38:31177659620592477819, 40:118084947030191388240, 42:412039080152045547183, 44:1305658565656387081884, 46:3719295794922589624185, 48:9458900101927212726906, 50:21368921563071889909119, 52:42718916225904655864428, 54:75282924787591242907749, 56:116483011201611416810646, 58:157535090067553267601403, 60:185235410569320542544516, 62:188100508545955876403853, 64:163299858921334330290207, 66:119487719425707593107920, 68:72068141029230444802887, 70:34732025849051916366537, 72:12988294011132533845569, 74:3692492463832011149328, 76:768720565886046481152, 78:102760331915710181376, 80:5850031827468681216}
flops;greedy;Concatenated Repetition;243;9;1568;13351;1568.0;0.8551580905914307;{0:1, 2:243, 4:29160, 6:2324619, 8:139538133, 10:6762667644, 12:276477199236, 14:9819858246984, 16:309377876410890, 18:8780048670189681, 20:227175280870844925, 22:5413285664954384346, 24:119860598833319261385, 26:2486159329795931487429, 28:48659217094667748478572, 30:904165273360786344028218, 32:16025861581257451237663959, 34:271782127177986853451504493, 36:4416504594023532081425826510, 38:68776145256031917076910685591, 40:1025504032349648941304997571191, 42:14622214295130230458860424801056, 44:199097810305526376491850799420554, 46:2585699660073258146979301064237856, 48:32001292971814041065406779395784631, 50:377234935442010119321300052792798372, 52:4234862606066789138518552380384788241, 54:45280421813723910363617808656111557671, 56:461314041021766047902925191884519130388, 58:4480838518133796544067662415831373725769, 60:41527157232769787280187431420801439584960, 62:367542908031582044517130289611092801118854, 64:3109766382339467709562882351520026006727658, 66:25180981492621986392332824162217106571909519, 68:195370105988571931576780566565279936248767385, 70:1454213335301744913021320498949730567417361520, 72:10397996506031439660606365975370971518822786917, 74:71516516990013841333211465982761511100027949193, 76:473795362210491911774273284697216167585875083742, 78:3027579887694783503311307476767392204491004544804, 80:18685431440538835874096418632942730750140031095175, 82:111525637481983079361604503616798041368308750124001, 84:644525875435959674302243076735223183246984669609960, 86:3610686897945010144698539636819538559638996580008279, 88:19627558180980940647897072133910992685735147197796529, 90:103624581324337440700628894355128398758518987831435976, 92:531767721745154838853735421448018502825712519146826688, 94:2654225000384628941803628996660901003296666810849201424, 96:12893129911845364978170250433678437914928606235336708946, 98:60980311940003824664568649227045402082824646723571904837, 100:280929482593407527192040720865435353946199680070714227305, 102:1260980610803816122191149049455245281643686959949041477382, 104:5515840295634646860390750559408496945652827873385611781651, 106:23515693335905597381183344487561064032271988227385267547295, 108:97714614212023594812289752729378450790279268724936863725092, 110:395724129647797397183237578492022119746759541183120614895440, 112:1561695255321094496816308060224399001820105005107999023994438, 114:6004473118588406321644005821836589866322076633008240363221344, 116:22485228668643315415559120902074256268038422315325966456248834, 118:81977863735624951857505441720751323244652929833237021186581990, 120:290849766594454021420742618849407987810254019705504964730644064, 122:1003624326865504044145372414465804570294946305312369013957772210, 124:3366065991193563523149225707539573343365451638435053300280175568, 126:10964887828155236156138904171830540542318603698513995901941159580, 128:34662757621378829784456240825074319906172976412426248851372745685, 130:106247474531372999598310279970724497575596439743172602913122468441, 132:315478462298072969088321390518174661992377921346725860725805032514, 134:906575484515813409605753570422911860140648494905890708752825358443, 136:2518873539913601284902299419225458906468837094391003500843801240791, 138:6760321670383388214132543142076493570148598735115265128733047797862, 140:17510135954070827848379057536284116115490808506288022859585608343120, 142:43731288931961498549764341612287883452393174707174122930981912100992, 144:105224013864246086668879663125779941334606750308483443834634315375368, 146:243734727769478505689428132886036698844922306707403292574192809866963, 148:543100998882871608259564441091425588361219450556703652670723294130509, 150:1163333174036037691738105564172382951528822148306164350605949761505208, 152:2393890292792385688373840710223399180530579381859724722473647599735787, 154:4729453492364750615434122057294951349052015759241665161074418259898645, 156:8965295564796759219303534654034967090670841282889780757988352577202812, 158:16297181319118238925765856021015827927202077328130393911686321038471658, 160:28392612380443767947411147746086666039392336231952414630998288801864067, 162:47379869362764345514275368485857147216828609423232472103288520385770671, 164:75687673524808049795241115095632060207768834406578202495383101978368240, 166:115674966790995974433398280417339065281193859554487327343031929237378491, 168:169030934291216120202934722591981549066903412562967017172344784972910437, 170:236005001081212500432199878931624630660684468914000962226808177701808878, 172:314631633035191314384465040541725668253939732546694241548303381675532258, 174:400208435947889768849441260435278574767880320323891802998326437964343856, 176:485315176446423643317959339648202288075561877571794581242796926687043891, 178:560578980498454617841354572465422865224111025243326965121950631141339868, 180:616187092606385830031203832853358113055625537400930544935191035305340797, 182:643872945046100654226131553136283658490918492179372546225044319993325731, 184:638859034425229536105365847462357612182826325605962739877074106729742892, 186:601151869572906226091268939837876506729450793332316686885979780253259925, 188:535723934677797822164223951233561371965267104540447177122013984285741136, 190:451460936552517879218001506195109926951752907264613034016813519762261022, 192:359171877551249052771257365269870078171157391314912454162285306518391952, 194:269277206221416939644965642555539270462577574436530920862322800354137989, 196:189867727978750335858182230854968579161846873505710782703449195516853389, 198:125637600872565401044838521864406655654130514955700638103215803733689514, 200:77837399299551817069625083719821017591902159787593521249850081814368975, 202:45035922870525140242204610182764297809586135153993715644580876706691237, 204:24268924131092165603927371508554588308349505578755433429718038476679566, 206:12144939921378356680836247334801435468968956888139725492814888038414708, 208:5626450751168232954386217624962735457493624754254802570563234263779895, 210:2404943768885112523678145108019005603898765107439568928076348861181947, 212:944967086808135526042727230207791755664506744404080801631716562871358, 214:339949719311035910055640394649920249740205102338454960894196911891559, 216:111460249239625144044500492909515058391465991708766939765969955915003, 218:33131851936154921749822519608450327822598312387493694212411133815502, 220:8873186707045685654923171526883045489594996106773528517452263178360, 222:2124817069417026393249093470237364747915308241607086026530062368652, 224:450664951341255364397799438890645652164012593734420909335423650308, 226:83639004179216974318939974481648410669902602169282511522842420799, 228:13368126057199468759025932979668216882510883463031812006321941385, 230:1800905704258744747631050175166400107710568235594513401677800344, 232:198430611923530474871485128583929466508849673721804649080981041, 234:17118194357154521696452181834969835954714683235497809675765059, 236:1081895428349192938022664339936534707091038749513335168046128, 238:44970009574339484519427819895633702898599978224232684421376, 240:1010460107681048433869668120951863545898986786812799913984, 242:7804268333505246493791223430657599351378867034215415808}
flops;greedy;Rotated Surface;9;9;92;7272;92.0;0.06623005867004395;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Rotated Surface;25;9;696;356694;696.0;0.3066561222076416;{0:1, 2:8, 4:72, 6:534, 8:3715, 10:25816, 12:158448, 14:782532, 16:2726047, 18:5115376, 20:5136632, 22:2437206, 24:390829}
flops;greedy;Rotated Surface;49;9;8440;18119928;8440.0;0.596196174621582;{0:1, 2:12, 4:146, 6:1438, 8:13110, 10:111468, 12:901846, 14:7084452, 16:54340601, 18:404319480, 20:2869566420, 22:18990627284, 24:114175781660, 26:592680271224, 28:2539126411884, 30:8670858392640, 32:22908295560555, 34:45433218275516, 36:65454548064506, 38:66042347051358, 40:44733453993950, 42:19315057841244, 44:4952144318046, 46:662842379852, 48:33901401963}
flops;greedy;Rotated Surface;81;9;165140;732015763;165140.0;3.7838783264160156;{0:1, 2:16, 4:244, 6:2966, 8:32921, 10:336660, 12:3248302, 14:29906488, 16:265146124, 18:2280763744, 20:19154643096, 22:157811244072, 24:1278820216590, 26:10192877243224, 28:79698443353028, 30:608267428899768, 32:4502020967395484, 34:32021004974358960, 36:216205100091589640, 38:1366008048652507636, 40:7956728517202901000, 42:42124087125254606448, 44:200015503283703044840, 46:841073621205348169816, 48:3093425285910775516514, 50:9827732627511809091776, 52:26630306212107069062616, 54:60763273488002000188872, 56:115246092667019883617218, 58:179321959594495660463816, 60:225839666101805292615276, 62:226945561741554246509256, 64:179135634813368584945619, 66:109089208062457070354208, 68:50167391400752999516436, 70:16964372630576540586118, 72:4074367419368002475151, 74:662375854936058499420, 76:67747245127504948666, 78:3827366961031871216, 80:87726751334832930}
flops;greedy;Rotated Surface MSP;9;9;1308;414795;1308.0;0.5883393287658691;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Rotated Surface Tanner;9;9;672;500550;672.0;0.14255094528198242;{0:1, 2:4, 4:22, 6:100, 8:129}
flops;greedy;Hamming MSP;7;9;1564;1089571;1564.0;0.4048728942871094;{0:1, 4:21, 6:42}
flops;greedy;Hamming Tanner;7;9;1076;2399402;1076.0;0.13715720176696777;{0:1, 4:21, 6:42}
flops;greedy;Holographic;25;9;3280;24171;3280.0;0.24686717987060547;{0:1, 8:15, 12:120, 14:480, 16:2655, 18:5280, 20:5688, 22:1920, 24:225}
flops;greedy;Concatenated Repetition;9;10;10;84;10.0;0.032462120056152344;{0:1, 2:9, 4:27, 6:75, 8:144}
flops;greedy;Concatenated Repetition;27;10;128;1103;128.0;0.242326021194458;{0:1, 2:27, 4:324, 6:4599, 8:37287, 10:183222, 12:761832, 14:2334582, 16:5700807, 18:11592255, 20:15963588, 22:19489491, 24:10003617, 26:1037232}
