cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
custom_flops;['greedy'];Rotated Surface Tanner;9;0;423088;516.0;756.0;64;0.13818;6.830794334411621
custom_flops;['greedy'];Rotated Surface Tanner;25;0;2413931298155195296;7063940.0;7070180.0;2097152;0.03569;58.67697215080261
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.3990025520324707
flops;['greedy'];Rotated Surface Tanner;25;0;319121204706912;15739680.0;15745920.0;2097152;0.03131;2.3882226943969727
custom_flops;['greedy'];BB MSP;18;0;295152907236791809682;425643104.0;425648882.0;67108864;0.03175;224.98770093917847
custom_flops;['greedy'];BB MSP;30;0;5212579577930462903346160817356126;5644299508000.0;5644299517630.0;1099511627776;0.11354;554.0347521305084
flops;['greedy'];BB MSP;18;0;38345547363082;18738748248262.0;18738748254040.0;2199023255552;0.01486;12.134966135025024
flops;['greedy'];BB MSP;30;0;16270237298162570078;2.8473214285739104e+17;2.8473214285740067e+17;36028797018963968;0.04283;61.36324167251587
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.843916654586792
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;18.564386129379272
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;84.69109106063843
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.11687755584716797
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.493755578994751
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;10.022594451904297
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;19.99580454826355
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;403.0002040863037
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;331.1179006099701
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.386171817779541
flops;['kahypar'];Rotated Surface;25;0;195840;1268.0;1524.0;64;0.09766;6.9275243282318115
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;81.48340177536011
custom_flops;['kahypar'];BB MSP;18;0;37926506168632841207442;26868924.0;26874702.0;16777216;0.08697;217017.0134449005
custom_flops;['greedy'];BB MSP;18;0;234775370594386;168404176.0;168409954.0;16777216;0.08407;214.96794438362122
custom_flops;['greedy'];BB MSP;30;0;83157880632557230053122022812371166;19332625635556.0;19332625645186.0;4398046511104;0.11318;490.94038486480713
flops;['greedy'];BB MSP;18;0;10584557884298;4917464916447.0;4917464922225.0;1099511627776;0.02397;31.033903121948242
flops;['greedy'];BB MSP;30;0;4527531736982244190;275335372902320.0;275335372911950.0;70368744177664;0.04208;72.36860084533691
custom_flops;['greedy'];Rotated Surface MSP;9;0;1397193;1286.0;2167.0;128;0.17071;22.761033535003662
custom_flops;['greedy'];Rotated Surface MSP;25;0;1197557197937913;3017120.0;3028761.0;1048576;0.08777;192.2844202518463
flops;['greedy'];Rotated Surface MSP;9;0;1372937;1248.0;2129.0;64;0.16945;0.8894000053405762
flops;['greedy'];Rotated Surface MSP;25;0;1129750547101017;1788202.0;1799843.0;262144;0.10437;14.0114905834198
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.8090319633483887
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.139091968536377
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;30.485291957855225
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04372906684875488
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.1325392723083496
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.5437886714935303
custom_flops;['kahypar'];BB Tanner;18;0;4722655557680395454720;152655872.0;152658176.0;16777216;0.02908;3155.8393890857697
custom_flops;['kahypar'];BB Tanner;30;0;324599019770572584581032586514176;217517879296.0;217517883136.0;68719476736;0.01742;7920.573900938034
flops;['kahypar'];BB Tanner;18;0;4744272000532462176512;90554368.0;90556672.0;16777216;0.02903;1401.8045740127563
flops;['kahypar'];BB Tanner;30;0;4668073752861609728;5556992140288.0;5556992144128.0;549755813888;0.0171;42639.12467908859
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;33.95442867279053
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;262.41720151901245
custom_flops;['kahypar'];Rotated Surface;49;0;28025920;4512.0;5088.0;256;0.03705;402.11771059036255
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.1649031639099121
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;1.3694660663604736
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;17.256751775741577
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371017;1214.0;2095.0;128;0.16797;22.422093868255615
custom_flops;['greedy'];Rotated Surface MSP;25;0;21579388771097;4711058.0;4722699.0;524288;0.08693;177.7894151210785
flops;['greedy'];Rotated Surface MSP;9;0;105905;1222.0;2103.0;128;0.16459;0.6689529418945312
flops;['greedy'];Rotated Surface MSP;25;0;106877379212313;14982020.0;14993661.0;2097152;0.08859;10.563926219940186
custom_flops;['greedy'];Rotated Surface;9;0;6720;68.0;132.0;8;0.17188;2.400038003921509
custom_flops;['greedy'];Rotated Surface;25;0;450048;944.0;1200.0;32;0.06803;10.475004434585571
custom_flops;['greedy'];Rotated Surface;49;0;88225984;7720.0;8296.0;512;0.04843;29.90070343017578
flops;['greedy'];Rotated Surface;9;0;6720;160.0;224.0;16;0.25781;0.056173086166381836
flops;['greedy'];Rotated Surface;25;0;400128;816.0;1072.0;32;0.09115;0.18213129043579102
flops;['greedy'];Rotated Surface;49;0;11386432;9232.0;9808.0;256;0.05493;0.4424464702606201
custom_flops;['greedy'];Rotated Surface Tanner;9;0;1110704;532.0;772.0;128;0.1394;14.090092420578003
custom_flops;['greedy'];Rotated Surface Tanner;25;0;38572564672474016;5881204.0;5887444.0;1048576;0.0357;54.04410696029663
flops;['greedy'];Rotated Surface Tanner;9;0;607408;636.0;876.0;64;0.14307;0.20666074752807617
flops;['greedy'];Rotated Surface Tanner;25;0;5675877169312;20896420.0;20902660.0;1048576;0.02771;1.9246807098388672
custom_flops;['kahypar'];Holographic;25;0;10544;2944.0;3120.0;256;0.82656;85.80221390724182
custom_flops;['kahypar'];Holographic;95;0;1367571088;2523600.0;2524576.0;262144;0.67324;687.8762626647949
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.1847636699676514
flops;['kahypar'];Holographic;95;0;36011088;1826304.0;1827280.0;65536;0.84609;27.67502212524414
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.7681198120117188
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;5.804115056991577
custom_flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;19.243459701538086
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.06650495529174805
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.21025800704956055
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.678020715713501
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;85.24314403533936
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;18427867779162272;4698660.0;4704900.0;524288;0.03204;2711.4432616233826
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;8.182718276977539
flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292841675872;7078272.0;7084512.0;1048576;0.02986;6843.915031671524
flops;['kahypar'];BB MSP;18;0;586461776932719034;199643224.0;199649002.0;67108864;0.0827;21886.228616952896
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;85.7590582370758
custom_flops;['kahypar'];Holographic;95;0;56898640;1785024.0;1786000.0;65536;0.69878;1125.1239879131317
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;0.9993674755096436
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;16.4684796333313
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.806091070175171
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.286463737487793
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;24.681474924087524
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.045612335205078125
flops;['greedy'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.1342153549194336
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.4191296100616455
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.768552780151367
custom_flops;['kahypar'];Rotated Surface;25;0;194752;612.0;868.0;32;0.07617;105.08998274803162
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;450.6075806617737
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.21045660972595215
flops;['kahypar'];Rotated Surface;25;0;180992;1548.0;1804.0;64;0.09115;28.65325617790222
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;26.14889097213745
flops;['kahypar'];BB MSP;18;0;594937070094618525010;37049522264.0;37049528042.0;536870912;0.08457;5709.365951538086
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;548.0;788.0;64;0.13574;6.743892431259155
custom_flops;['greedy'];Rotated Surface Tanner;25;0;19179356328356768;4959604.0;4965844.0;1048576;0.03566;30.069928407669067
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;0.11226081848144531
flops;['greedy'];Rotated Surface Tanner;25;0;287142379056224;16522624.0;16528864.0;1048576;0.03177;1.1138145923614502
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;117.65170693397522
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;163346918363690912;5511220.0;5517460.0;1048576;0.03468;4659.503596544266
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;2.24552321434021
flops;['kahypar'];Rotated Surface Tanner;25;0;1154103007683480672;11211520.0;11217760.0;4194304;0.02972;21540.050473213196
custom_flops;['greedy'];BB MSP;18;0;60367230681362;22764840.0;22770618.0;2097152;0.0386;169.6682631969452
custom_flops;['greedy'];BB MSP;30;0;19432907373164944741013926;3283590734482.0;3283590744112.0;1099511627776;0.04508;395.45275020599365
flops;['greedy'];BB MSP;18;0;7448857365970;33335992.0;33341770.0;4194304;0.03732;10.495138883590698
flops;['greedy'];BB MSP;30;0;4743024671251797430;4.152111088639089e+19;4.15211108863909e+19;4611686018427387904;0.00611;42.32499313354492
custom_flops;['kahypar'];BB Tanner;18;0;4744272009188985014528;90462208.0;90464512.0;16777216;0.02898;5302.566917657852
custom_flops;['kahypar'];BB Tanner;30;0;9903827270518363052019289856;346542694464.0;346542698304.0;68719476736;0.0261;13725.432208061218
flops;['kahypar'];BB Tanner;18;0;5018090954684085569792;97508416.0;97510720.0;16777216;0.029;837.7574248313904
custom_flops;['kahypar'];BB MSP;18;0;5950776321683666;1902324.0;1908102.0;262144;0.09221;163817.84987783432
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;17.53737449645996
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;215.52922797203064
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;460.98907113075256
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.2778925895690918
flops;['kahypar'];Rotated Surface;25;0;185024;1316.0;1572.0;64;0.10384;3.929428815841675
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;17.25375723838806
custom_flops;['kahypar'];Holographic;25;0;13616;2560.0;2736.0;256;0.82656;43.85240697860718
custom_flops;['kahypar'];Holographic;95;0;72476944;1722384.0;1723360.0;65536;0.65474;1058.9889163970947
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;5.526230573654175
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;41.95321345329285
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.976457118988037
custom_flops;['kahypar'];Concatenated Repetition;27;0;1692;128.0;324.0;16;0.44401;21.19894814491272
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;182.86635518074036
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.3264195919036865
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;1.621593713760376
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;3.1470272541046143
custom_flops;['greedy'];Hamming MSP;7;0;2300079;1374.0;2029.0;128;0.15293;37.928781032562256
custom_flops;['greedy'];Hamming MSP;15;0;798031277751;407785.0;416664.0;32768;0.02662;148.25957894325256
flops;['greedy'];Hamming MSP;7;0;723055;1470.0;2125.0;128;0.15078;1.354261875152588
flops;['greedy'];Hamming MSP;15;0;203496088487;14937212224.0;14937221103.0;4294967296;0.03154;9.521116733551025
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.093824625015259
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;25.379652738571167
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;229.23174810409546
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.2823514938354492
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;1.9021694660186768
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;3.849600076675415
custom_flops;['greedy'];BB Tanner;18;0;77371566140620572278917376;1919607808.0;1919610112.0;1073741824;0.02905;41.48303532600403
custom_flops;['greedy'];BB Tanner;30;0;178263464827963526072042262272;5843615609856.0;5843615613696.0;1099511627776;0.01743;106.66235208511353
flops;['greedy'];BB Tanner;18;0;22310887622912;5539219522.0;5539221826.0;1073741824;0.02862;4.319036960601807
flops;['greedy'];BB Tanner;30;0;19515550388981504;5669607883840.0;5669607887680.0;549755813888;0.02571;10.63127613067627
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;5.4401891231536865
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;24.82242202758789
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;128.27235174179077
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.33912086486816406
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.7721593379974365
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;22.643258571624756
custom_flops;['kahypar'];Hamming MSP;7;0;5506487;1304.0;1959.0;64;0.13926;588.6960990428925
custom_flops;['kahypar'];Hamming MSP;15;0;84135528643343;178598.0;187477.0;32768;0.10528;11967.084189414978
flops;['kahypar'];Hamming MSP;7;0;2345903;2882.0;3537.0;512;0.14535;25.646966457366943
flops;['kahypar'];Hamming MSP;15;0;318451751231935;1014494.0;1023373.0;524288;0.11144;102.41476392745972
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;71.45951080322266
custom_flops;['kahypar'];Hamming Tanner;15;0;72344573374188144;2586880.0;2589552.0;1048576;0.04642;1460.4411704540253
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;148.22895097732544
flops;['kahypar'];Hamming Tanner;15;0;1171217660560951920;2817280.0;2819952.0;1048576;0.04646;32.13927173614502
custom_flops;['greedy'];Rotated Surface Tanner;9;0;431280;524.0;764.0;64;0.13428;6.281336307525635
custom_flops;['greedy'];Rotated Surface Tanner;25;0;76565605175323744;9005184.0;9011424.0;1048576;0.03177;24.936254024505615
flops;['greedy'];Rotated Surface Tanner;9;0;398000;636.0;876.0;64;0.14746;0.1350855827331543
flops;['greedy'];Rotated Surface Tanner;25;0;30076911508832;14890328.0;14896568.0;2097152;0.0301;1.1776127815246582
custom_flops;['kahypar'];Rotated Surface MSP;9;0;1375441;1402.0;2283.0;128;0.13891;673.5637052059174
custom_flops;['kahypar'];Rotated Surface MSP;25;0;56931715612665;1212322.0;1223963.0;262144;0.09267;31950.644977092743
flops;['kahypar'];Rotated Surface MSP;9;0;392881;1604.0;2485.0;128;0.13682;17.719714879989624
flops;['kahypar'];Rotated Surface MSP;25;0;189226882223481;2154771144.0;2154782785.0;536870912;0.0892;153.05371117591858
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;3.3640687465667725
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;19.94269871711731
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;109.4224545955658
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.403395414352417
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.6199777126312256
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.8575985431671143
custom_flops;['kahypar'];Hamming MSP;7;0;2272047;1158.0;1813.0;64;0.12917;185.15347957611084
custom_flops;['kahypar'];Hamming MSP;15;0;466334895942879;188670.0;197549.0;65536;0.11577;7489.4416489601135
flops;['kahypar'];Hamming MSP;7;0;2329711;1942.0;2597.0;256;0.13626;8.521939516067505
flops;['kahypar'];Hamming MSP;15;0;637788696148303;308854.0;317733.0;131072;0.10861;192.79796957969666
custom_flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.590648889541626
custom_flops;['kahypar'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;32.49120593070984
custom_flops;['kahypar'];Concatenated Repetition;81;0;3132;488.0;1116.0;16;0.54046;105.85510277748108
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.16014409065246582
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.5574209690093994
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;6.169766187667847
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371081;1220.0;2101.0;64;0.16691;22.555861473083496
custom_flops;['greedy'];Rotated Surface MSP;25;0;36596528122343737;1971272.0;1982913.0;524288;0.11589;159.88432025909424
flops;['greedy'];Rotated Surface MSP;9;0;1139465;1248.0;2129.0;128;0.17209;0.7521939277648926
flops;['greedy'];Rotated Surface MSP;25;0;18022660033791153;129106728.0;129118369.0;33554432;0.03312;15.049653768539429
custom_flops;['kahypar'];Hamming MSP;7;0;740271;1330.0;1985.0;128;0.145;617.1474299430847
custom_flops;['kahypar'];Hamming MSP;15;0;41935678107023;111242.0;120121.0;32768;0.0918;6289.481546878815
flops;['kahypar'];Hamming MSP;7;0;1648047;1598.0;2253.0;256;0.14486;188.00953578948975
flops;['kahypar'];Hamming MSP;15;0;459064008962175;75817800.0;75826679.0;67108864;0.10637;254.38829827308655
custom_flops;['greedy'];Hamming Tanner;7;0;1635292;816.0;1036.0;256;0.1084;9.410598754882812
custom_flops;['greedy'];Hamming Tanner;15;0;22799771624688240;1899648.0;1902320.0;1048576;0.04646;18.898268222808838
flops;['greedy'];Hamming Tanner;7;0;1389532;864.0;1084.0;256;0.11361;0.17948412895202637
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.7483341693878174
custom_flops;['kahypar'];Hamming MSP;7;0;1452463;1322.0;1977.0;128;0.12949;254.00482988357544
custom_flops;['kahypar'];Hamming MSP;15;0;37196047895631;101842.0;110721.0;16384;0.11178;2482.180754184723
flops;['kahypar'];Hamming MSP;7;0;2301423;2632.0;3287.0;1024;0.12712;57.80960988998413
flops;['kahypar'];Hamming MSP;15;0;49615485690063;406430.0;415309.0;32768;0.11267;75.98892331123352
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;51.81821894645691
custom_flops;['kahypar'];Holographic;95;0;148147216;1522128.0;1523104.0;65536;0.65742;637.8953301906586
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;2.1599841117858887
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;18.847862005233765
custom_flops;['greedy'];BB Tanner;18;0;302531521021314112424192;547637248.0;547639552.0;268435456;0.02903;25.72315788269043
custom_flops;['greedy'];BB Tanner;30;0;2540277139204001681308566687488;3616672673792.0;3616672677632.0;549755813888;0.01742;92.23552250862122
flops;['greedy'];BB Tanner;18;0;25522449418496;6903219264.0;6903221568.0;1073741824;0.04346;2.1780714988708496
flops;['greedy'];BB Tanner;30;0;24068285515960064;7344160859840.0;7344160863680.0;1099511627776;0.01723;5.992758750915527
custom_flops;['kahypar'];Rotated Surface;9;0;5184;76.0;140.0;16;0.16992;31.435059309005737
custom_flops;['kahypar'];Rotated Surface;25;0;219904;624.0;880.0;32;0.06641;484.72654604911804
custom_flops;['kahypar'];Rotated Surface;49;0;22774848;4512.0;5088.0;128;0.03739;631.5458643436432
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.4469892978668213
flops;['kahypar'];Rotated Surface;25;0;204544;1280.0;1536.0;64;0.09082;21.36727237701416
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;31.413164138793945
custom_flops;['kahypar'];BB Tanner;18;0;9448191730671875000576;74074112.0;74076416.0;16777216;0.02908;1750.1722311973572
custom_flops;['kahypar'];BB Tanner;30;0;324914694777954268024468368002816;237483096064.0;237483099904.0;68719476736;0.01745;9525.99107837677
flops;['kahypar'];BB Tanner;18;0;1237940039375476149622933760;7958340608.0;7958342912.0;1073741824;0.02883;12078.692724704742
flops;['kahypar'];BB Tanner;30;0;20769187434158218518417733806722816;5446909999104.0;5446910002944.0;549755813888;0.01718;11656.107939481735
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;150.47903633117676
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;18411361715544160;4375616.0;4381856.0;524288;0.02915;4874.387872219086
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;8.394640922546387
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;15.043382406234741
custom_flops;['kahypar'];BB MSP;18;0;4634564663276891538;2444452.0;2450230.0;524288;0.08456;24119.654165267944
custom_flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;2.876434087753296
custom_flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;7.156795024871826
custom_flops;['greedy'];Concatenated Repetition;81;0;2076;480.0;1108.0;16;0.56731;30.034685134887695
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.04248499870300293
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.12993502616882324
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.41428327560424805
custom_flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;77.21652221679688
custom_flops;['kahypar'];Hamming Tanner;15;0;90090137721387696;1997700.0;2000372.0;1048576;0.05765;900.8178730010986
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;0.2994561195373535
flops;['kahypar'];Hamming Tanner;15;0;90076740641704560;1923328.0;1926000.0;1048576;0.04644;114.60152506828308
custom_flops;['greedy'];BB Tanner;18;0;307032221227607958489344;718950400.0;718952704.0;268435456;0.02903;23.199472665786743
custom_flops;['greedy'];BB Tanner;30;0;1318356643660530394008210415816448;2686103843840.0;2686103847680.0;2199023255552;0.01743;101.43884587287903
flops;['greedy'];BB Tanner;18;0;35711185586432;8830470208.0;8830472512.0;1073741824;0.02962;2.0711443424224854
flops;['greedy'];BB Tanner;30;0;21744944432025344;4379430439040.0;4379430442880.0;274877906944;0.01723;5.544870615005493
custom_flops;['kahypar'];Holographic;25;0;10544;2368.0;2544.0;256;0.82656;134.28151774406433
custom_flops;['kahypar'];Holographic;95;0;973317776;2525904.0;2526880.0;262144;0.65996;1119.5396230220795
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.220440149307251
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;31.204322814941406
custom_flops;['greedy'];Rotated Surface MSP;9;0;1371337;1240.0;2121.0;64;0.16734;24.05970859527588
custom_flops;['greedy'];Rotated Surface MSP;25;0;2341944293731978553;8784234.0;8795875.0;1048576;0.11127;206.50593543052673
flops;['greedy'];Rotated Surface MSP;9;0;1371017;1328.0;2209.0;128;0.1723;0.5418641567230225
flops;['greedy'];Rotated Surface MSP;25;0;32748252801241;7672282.0;7683923.0;1048576;0.09648;16.26836895942688
custom_flops;['kahypar'];Rotated Surface Tanner;9;0;404528;516.0;756.0;64;0.12207;278.2246482372284
custom_flops;['kahypar'];Rotated Surface Tanner;25;0;1160813292839039072;7059392.0;7065632.0;1048576;0.03013;3141.5179421901703
flops;['kahypar'];Rotated Surface Tanner;9;0;352816;556.0;796.0;64;0.12598;6.951162576675415
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;21556.730538368225
custom_flops;['kahypar'];Hamming MSP;7;0;2329679;1426.0;2081.0;128;0.13776;359.135942697525
custom_flops;['kahypar'];Hamming MSP;15;0;146375993545945807;2075122.0;2084001.0;524288;0.1071;6916.043343305588
flops;['kahypar'];Hamming MSP;7;0;2346415;2906.0;3561.0;512;0.12972;361.1328675746918
flops;['kahypar'];Hamming MSP;15;0;880073162623951;75686090.0;75694969.0;67108864;0.12118;152.32966947555542
custom_flops;['greedy'];Hamming MSP;7;0;1647215;1454.0;2109.0;256;0.14954;37.50373315811157
custom_flops;['greedy'];Hamming MSP;15;0;22799546264838863;1841794.0;1850673.0;1048576;0.1382;156.54921913146973
flops;['greedy'];Hamming MSP;7;0;2300015;1602.0;2257.0;128;0.15697;1.4147210121154785
flops;['greedy'];Hamming MSP;15;0;281915553639943;2813830.0;2822709.0;524288;0.05698;7.810664176940918
custom_flops;['greedy'];BB MSP;18;0;155838095130991652101970;608955612.0;608961390.0;268435456;0.11488;135.71285557746887
custom_flops;['greedy'];BB MSP;30;0;5199902766986214968907633079318622;19278364511296.0;19278364520926.0;8796093022208;0.11137;416.1393041610718
flops;['greedy'];BB MSP;18;0;71331381400978;2984223386476.0;2984223392254.0;274877906944;0.04646;12.250491380691528
flops;['greedy'];BB MSP;30;0;689453188609754078;3514790648108.0;3514790657738.0;1099511627776;0.06521;42.45896911621094
