cost_fn;methods;tensor_network;num_qubits;num_run;upper_bound_cost;operations;operations_with_bruteforce;max_tensor_size;avg_tensor_sparsity;time
flops;['greedy'];Hamming Tanner;15;0;295619156592;5974352.0;5977024.0;1048576;0.04925;0.3890619277954101
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.3015904426574707
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;3.695534229278565
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;495.299617767334
flops;['kahypar'];Rotated Surface MSP;9;0;385009;1690.0;2571.0;128;0.13007;666.415714263916
flops;['kahypar'];Rotated Surface MSP;25;0;81957530806265;1087889830.0;1087901471.0;268435456;0.08682;12674.241691350937
flops;['greedy'];Hamming MSP;7;0;330607;1498.0;2153.0;128;0.14049;1.6057078838348389
flops;['greedy'];Hamming MSP;15;0;245966589223;4160414322.0;4160423201.0;1073741824;0.02949;3.674530506134033
flops;['greedy'];BB MSP;18;0;18413533838026;4323410097801.0;4323410103579.0;2199023255552;0.02635;6.437013626098633
flops;['greedy'];BB MSP;30;0;2314365448729140246;2.89458516878739e+17;2.894585168787486e+17;36028797018963968;0.0318;21.547749757766724
flops;['greedy'];Rotated Surface;9;0;6656;140.0;204.0;16;0.25781;0.7505595684051514
flops;['greedy'];Rotated Surface;25;0;107136;1760.0;2016.0;128;0.11393;0.1920726299285888
flops;['greedy'];Rotated Surface;49;0;4984384;10984.0;11560.0;256;0.0555;0.4891214370727539
flops;['kahypar'];Rotated Surface MSP;9;0;386161;1860.0;2741.0;128;0.12753;74.88292098045349
flops;['kahypar'];Rotated Surface MSP;25;0;181649038508025;1080621254.0;1080632895.0;268435456;0.09746;5591.0204956531525
flops;['greedy'];Rotated Surface;9;0;6720;120.0;184.0;16;0.21875;0.936772346496582
flops;['greedy'];Rotated Surface;25;0;116032;1244.0;1500.0;64;0.08398;0.307098388671875
flops;['greedy'];Rotated Surface;49;0;3609664;6528.0;7104.0;256;0.05216;0.7897381782531738
flops;['kahypar'];Rotated Surface MSP;9;0;607537;1472.0;2353.0;128;0.12943;3354.0277485847473
flops;['kahypar'];Rotated Surface MSP;25;0;42269752690617;17613568.0;17625209.0;4194304;0.09891;158886.3302409649
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9635193347930908
flops;['greedy'];Concatenated Repetition;27;0;588;124.0;320.0;16;0.58333;0.1187720298767089
flops;['greedy'];Concatenated Repetition;81;0;2028;490.0;1118.0;16;0.58333;0.351956844329834
flops;['greedy'];Rotated Surface MSP;9;0;105905;1224.0;2105.0;128;0.16121;1.4283382892608645
flops;['greedy'];Rotated Surface MSP;25;0;4625728049785;50572926.0;50584567.0;4194304;0.04796;9.694804430007936
flops;['kahypar'];Rotated Surface MSP;9;0;392881;1540.0;2421.0;128;0.13587;2418.237487077713
flops;['kahypar'];Rotated Surface MSP;25;0;3443073395641;20470886.0;20482527.0;4194304;0.0932;8953.994394302368
flops;['greedy'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.0019416809082031
flops;['greedy'];Rotated Surface;25;0;165120;1296.0;1552.0;64;0.09701;0.3272924423217773
flops;['greedy'];Rotated Surface;49;0;4419136;12064.0;12640.0;512;0.06462;0.7852165699005127
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9613430500030518
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.1249306201934814
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.4106051921844482
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.8499019145965576
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;30.881623029708862
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;353.93158626556396
flops;['greedy'];Rotated Surface Tanner;9;0;398000;460.0;700.0;64;0.14209;1.3434109687805176
flops;['greedy'];Rotated Surface Tanner;25;0;1451275155680;24150316.0;24156556.0;2097152;0.03185;2.1465625762939453
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.953636646270752
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;5.053537607192993
flops;['kahypar'];Rotated Surface;49;0;10658880;12712.0;13288.0;512;0.06836;169.92589211463928
flops;['greedy'];Rotated Surface MSP;9;0;105905;1318.0;2199.0;128;0.16016;1.724118947982788
flops;['greedy'];Rotated Surface MSP;25;0;1277992528185;1718189274.0;1718200915.0;134217728;0.0318;14.358222484588625
flops;['kahypar'];Rotated Surface Tanner;9;0;398704;576.0;816.0;64;0.1499;56.928372621536255
flops;['kahypar'];Rotated Surface Tanner;25;0;162492058460842592;6343008.0;6349248.0;1048576;0.02921;160265.58574080467
flops;['kahypar'];Rotated Surface Tanner;9;0;398704;576.0;816.0;64;0.1499;1.517047643661499
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;6918.729918003082
flops;['greedy'];Rotated Surface Tanner;9;0;401072;692.0;932.0;128;0.17822;0.7930171489715576
flops;['greedy'];Rotated Surface Tanner;25;0;967054299360;27351376.0;27357616.0;2097152;0.03728;1.182081937789917
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.514648914337158
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;128.83806896209717
flops;['greedy'];Rotated Surface Tanner;9;0;401072;692.0;932.0;128;0.17822;0.8254036903381348
flops;['greedy'];Rotated Surface Tanner;25;0;1492066078944;35588432.0;35594672.0;2097152;0.03729;1.2027249336242676
flops;['greedy'];BB Tanner;18;0;24990947215616;6201394240.0;6201396544.0;1073741824;0.04334;2.9205801486968994
flops;['greedy'];BB Tanner;30;0;19515756547411712;5362092361856.0;5362092365696.0;549755813888;0.01723;5.283573389053345
flops;['greedy'];BB MSP;18;0;8231349191378;19252978227812.0;19252978233590.0;4398046511104;0.03642;6.102317094802856
flops;['greedy'];BB MSP;30;0;1230354250771098965726;3402184309551588.0;3402184309561218.0;281474976710656;0.01707;25.035844564437863
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.8469016551971436
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;8.523231744766235
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;15.517630100250244
flops;['greedy'];Rotated Surface;9;0;6656;84.0;148.0;8;0.21094;1.0520188808441162
flops;['greedy'];Rotated Surface;25;0;118016;1896.0;2152.0;128;0.08594;0.2757041454315185
flops;['greedy'];Rotated Surface;49;0;2610240;12256.0;12832.0;512;0.06681;0.4758458137512207
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;2.0342161655426025
flops;['kahypar'];Rotated Surface Tanner;25;0;1154103007683480672;11211520.0;11217760.0;4194304;0.02972;7609.249171257019
flops;['kahypar'];BB MSP;18;0;2931652103373298;85146286146.0;85146291924.0;17179869184;0.09097;64821.739859342575
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.4070782661437988
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;325.7070496082306
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;0.9797248840332032
flops;['greedy'];Holographic;95;0;17616464;17493696.0;17494672.0;65536;0.875;0.626335859298706
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;14.234262943267822
flops;['kahypar'];Hamming Tanner;15;0;36511855123056;4432256.0;4434928.0;1048576;0.05442;212.6249077320099
flops;['kahypar'];BB Tanner;18;0;1237940039294408094294477056;7149725696.0;7149728000.0;1073741824;0.02885;41795.00577378273
flops;['kahypar'];BB Tanner;30;0;19342813240496298784198400;41010908637184.0;41010908641024.0;8796093022208;0.01712;219621.98386454585
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.0828754901885986
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.3983886241912842
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;15.895798206329346
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;1.5919139385223389
flops;['kahypar'];Holographic;95;0;19549264;1776576.0;1777552.0;65536;0.85859;77.19507002830505
flops;['greedy'];Rotated Surface Tanner;9;0;398000;540.0;780.0;64;0.15283;1.064112663269043
flops;['greedy'];Rotated Surface Tanner;25;0;4915522738592;31265956.0;31272196.0;2097152;0.02907;1.760610580444336
flops;['greedy'];Rotated Surface Tanner;9;0;607408;604.0;844.0;64;0.14111;1.2846474647521973
flops;['greedy'];Rotated Surface Tanner;25;0;948977094880;30274924.0;30281164.0;2097152;0.03213;2.200406551361084
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.0580081939697266
flops;['kahypar'];Rotated Surface Tanner;25;0;74382587350280038496;19546880.0;19553120.0;4194304;0.02917;13279.007718801498
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.4537584781646729
flops;['kahypar'];Rotated Surface Tanner;25;0;1171360913977429088;11048960.0;11055200.0;2097152;0.02965;20280.509769678116
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;4.072351455688477
flops;['kahypar'];Holographic;95;0;19549264;1776576.0;1777552.0;65536;0.85859;35.13653588294983
flops;['greedy'];Holographic;25;0;18736;2560.0;2736.0;256;0.925;1.0798463821411133
flops;['greedy'];Holographic;95;0;1542032;3662544.0;3663520.0;65536;0.49609;1.0942885875701904
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;2.2997987270355225
flops;['kahypar'];Hamming Tanner;15;0;1153484534153890416;3456256.0;3458928.0;1048576;0.04646;4065.2708241939545
flops;['greedy'];Rotated Surface Tanner;9;0;398064;440.0;680.0;64;0.13281;0.9121804237365724
flops;['greedy'];Rotated Surface Tanner;25;0;1450648021216;28030508.0;28036748.0;2097152;0.0321;1.114384412765503
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.6760852336883545
flops;['kahypar'];Holographic;95;0;34098256;1826304.0;1827280.0;65536;0.85859;25.49143004417419
flops;['greedy'];Hamming MSP;7;0;329839;1474.0;2129.0;128;0.15983;1.5754497051239014
flops;['greedy'];Hamming MSP;15;0;199273460647;21509352701.0;21509361580.0;8589934592;0.02919;2.808788537979126
flops;['greedy'];Hamming MSP;7;0;330031;1496.0;2151.0;128;0.16322;1.0043485164642334
flops;['greedy'];Hamming MSP;15;0;267547472103;5482553203.0;5482562082.0;1073741824;0.0299;2.624974489212036
flops;['greedy'];Hamming MSP;7;0;346223;1538.0;2193.0;128;0.15254;3.083732843399048
flops;['greedy'];Hamming MSP;15;0;131429857255;5869693129.0;5869702008.0;1073741824;0.03066;8.223158121109009
flops;['kahypar'];Rotated Surface Tanner;9;0;398896;588.0;828.0;64;0.13818;1.4381141662597656
flops;['kahypar'];Rotated Surface Tanner;25;0;1215972770217786464;9813632.0;9819872.0;2097152;0.02992;40290.05088663101
flops;['greedy'];BB MSP;18;0;179220566501842;13782900490796.0;13782900496574.0;2199023255552;0.07324;5.927226781845093
flops;['greedy'];BB MSP;30;0;1537972340301237086;4.703601984913811e+18;4.703601984913821e+18;576460752303423488;0.04212;35.870423555374146
flops;['greedy'];Hamming Tanner;7;0;1389532;1152.0;1372.0;256;0.14876;1.003857135772705
flops;['greedy'];Hamming Tanner;15;0;295375559280;6051152.0;6053824.0;1048576;0.0492;0.7041218280792236
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9609038829803468
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.1055729389190673
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.186018705368042
flops;['greedy'];Rotated Surface;9;0;6656;140.0;204.0;16;0.25781;0.7183570861816406
flops;['greedy'];Rotated Surface;25;0;241408;2256.0;2512.0;128;0.11003;0.1819489002227783
flops;['greedy'];Rotated Surface;49;0;6975040;11496.0;12072.0;512;0.05794;0.4376521110534668
flops;['greedy'];Rotated Surface Tanner;9;0;423088;548.0;788.0;64;0.14014;0.7962987422943115
flops;['greedy'];Rotated Surface Tanner;25;0;1484332587488;26720552.0;26726792.0;2097152;0.03271;1.2462587356567385
flops;['greedy'];Hamming MSP;7;0;227439;1596.0;2251.0;128;0.09043;3.1836578845977783
flops;['greedy'];Hamming MSP;15;0;152041804583;3437985442.0;3437994321.0;536870912;0.02941;7.7774763107299805
flops;['greedy'];Holographic;25;0;13104;3280.0;3456.0;256;0.925;0.8634893894195557
flops;['greedy'];Holographic;95;0;17616464;18340560.0;18341536.0;65536;0.875;0.5946371555328369
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.2606897354125977
flops;['kahypar'];Concatenated Repetition;27;0;700;134.0;330.0;16;0.51042;0.2594537734985351
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;15.407723426818848
flops;['greedy'];BB Tanner;18;0;37360453028096;9396978752.0;9396981056.0;1073741824;0.04334;1.63521146774292
flops;['greedy'];BB Tanner;30;0;20361830744985344;7610672892032.0;7610672895872.0;549755813888;0.01723;2.933563470840454
flops;['greedy'];Hamming MSP;7;0;313455;1430.0;2085.0;128;0.15378;0.9516758918762208
flops;['greedy'];Hamming MSP;15;0;71529847591;2006169082.0;2006177961.0;268435456;0.03038;1.9009370803833008
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;31.03916931152344
flops;['kahypar'];Hamming Tanner;15;0;289637824186436208;5045376.0;5048048.0;4194304;0.04646;16.27682137489319
flops;['greedy'];BB Tanner;18;0;24990947215616;6185519232.0;6185521536.0;1073741824;0.02905;2.908153772354126
flops;['greedy'];BB Tanner;30;0;26740098771455744;10262606874688.0;10262606878528.0;1099511627776;0.0175;5.053971529006958
flops;['greedy'];Rotated Surface Tanner;9;0;401072;692.0;932.0;128;0.17822;1.1667799949645996
flops;['greedy'];Rotated Surface Tanner;25;0;972230316256;28689744.0;28695984.0;2097152;0.03727;1.2607643604278564
flops;['kahypar'];Rotated Surface Tanner;9;0;398704;576.0;816.0;64;0.1499;2.6430368423461914
flops;['kahypar'];Rotated Surface Tanner;25;0;1173479670769855584;7127424.0;7133664.0;1048576;0.02986;23810.912744760513
flops;['kahypar'];Holographic;25;0;13040;3088.0;3264.0;256;0.925;3.3917808532714844
flops;['kahypar'];Holographic;95;0;21417040;1761216.0;1762192.0;65536;0.85859;26.913499116897583
flops;['kahypar'];Hamming MSP;7;0;2329519;2238.0;2893.0;512;0.14297;221.24380588531497
flops;['kahypar'];Hamming MSP;15;0;159789972726991;170886.0;179765.0;32768;0.11326;62112.287351846695
flops;['kahypar'];BB Tanner;18;0;1237940039358581052880980224;6280832000.0;6280834304.0;1073741824;0.02883;125147.03786158562
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;40.39331769943237
flops;['kahypar'];Hamming Tanner;15;0;32440191577968;18511952.0;18514624.0;4194304;0.0541;2750.827504873276
flops;['kahypar'];Hamming Tanner;7;0;1622812;1076.0;1296.0;256;0.14355;35.580538511276245
flops;['kahypar'];Hamming Tanner;15;0;1171217451244210800;2817280.0;2819952.0;1048576;0.04646;3817.0652124881744
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.7602441310882568
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.0823078155517578
flops;['greedy'];Concatenated Repetition;81;0;2028;484.0;1112.0;16;0.58333;0.2404847145080566
flops;['kahypar'];BB MSP;18;0;77153504240968786;2541152.0;2546930.0;524288;0.09527;42930.94454050064
flops;['kahypar'];BB MSP;30;0;21693634343625745662622;17882912799608.0;17882912809238.0;8796093022208;0.07784;71238.06228160858
flops;['greedy'];Rotated Surface Tanner;9;0;398000;636.0;876.0;64;0.14746;1.1443758010864258
flops;['greedy'];Rotated Surface Tanner;25;0;4926178717088;31825044.0;31831284.0;2097152;0.03017;1.4717979431152344
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.7032933235168457
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.0662028789520263
flops;['greedy'];Concatenated Repetition;81;0;2028;488.0;1116.0;16;0.58333;0.2344794273376464
flops;['kahypar'];Hamming MSP;7;0;2329711;1942.0;2597.0;256;0.13626;215.42180466651917
flops;['kahypar'];Hamming MSP;15;0;564753981077647;127318.0;136197.0;32768;0.11898;14157.877128124235
flops;['greedy'];BB Tanner;18;0;24990947215616;6369069184.0;6369071488.0;1073741824;0.02905;1.6307227611541748
flops;['greedy'];BB Tanner;30;0;19569151580835584;5294887011392.0;5294887015232.0;549755813888;0.02571;2.9324474334716797
flops;['greedy'];Rotated Surface;9;0;6720;116.0;180.0;16;0.21094;0.7684261798858643
flops;['greedy'];Rotated Surface;25;0;165120;1600.0;1856.0;64;0.10417;0.1927025318145752
flops;['greedy'];Rotated Surface;49;0;1382976;14884.0;15460.0;512;0.04826;0.5048315525054932
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;1.386169195175171
flops;['kahypar'];Hamming Tanner;15;0;18366589059873456;1932164.0;1934836.0;1048576;0.05767;2.488417625427246
flops;['greedy'];Hamming Tanner;7;0;1389532;1024.0;1244.0;256;0.14876;0.8863897323608398
flops;['greedy'];Hamming Tanner;15;0;295619156592;6023504.0;6026176.0;1048576;0.04925;0.4831352233886719
flops;['greedy'];Rotated Surface Tanner;9;0;398000;540.0;780.0;64;0.15283;0.8506295680999756
flops;['greedy'];Rotated Surface Tanner;25;0;1495101136288;37461652.0;37467892.0;2097152;0.02943;1.038198471069336
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.8370037078857422
flops;['kahypar'];Rotated Surface;25;0;195776;1332.0;1588.0;64;0.10547;11.15435791015625
flops;['kahypar'];Rotated Surface;49;0;10642496;12136.0;12712.0;512;0.06844;41.839871406555176
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.6201896667480469
flops;['kahypar'];Rotated Surface Tanner;25;0;20629082515520096;7914592.0;7920832.0;1048576;0.02927;51585.51875782013
flops;['kahypar'];Hamming MSP;7;0;2362159;1862.0;2517.0;256;0.14476;238.5603461265564
flops;['kahypar'];Hamming MSP;15;0;572652426885839;649062.0;657941.0;524288;0.10279;101988.33911824226
flops;['greedy'];BB MSP;18;0;45973792255698;62106313946476.0;62106313952254.0;17592186044416;0.03367;5.828630447387695
flops;['greedy'];BB MSP;30;0;2247586158115536406;6.509884377169883e+16;6.509884377170846e+16;4503599627370496;0.03485;23.88449192047119
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;1.5585649013519287
flops;['kahypar'];Rotated Surface Tanner;25;0;1154103007683480672;11211520.0;11217760.0;4194304;0.02972;49386.16320037842
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.6851804256439209
flops;['greedy'];Concatenated Repetition;27;0;588;116.0;312.0;16;0.57292;0.0796289443969726
flops;['greedy'];Concatenated Repetition;81;0;2028;476.0;1104.0;16;0.58013;0.223768949508667
flops;['greedy'];Hamming Tanner;7;0;1389532;900.0;1120.0;256;0.1084;1.113480806350708
flops;['greedy'];Hamming Tanner;15;0;295619156592;6027856.0;6030528.0;1048576;0.04927;0.3935451507568359
flops;['kahypar'];BB MSP;18;0;2342154316357451922;42817516.0;42823294.0;16777216;0.0937;15857.618525743484
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;45.51555013656616
flops;['kahypar'];Hamming Tanner;15;0;90076740641704560;1923328.0;1926000.0;1048576;0.04644;102.91718912124634
flops;['greedy'];Rotated Surface;9;0;6656;164.0;228.0;32;0.23438;0.7488193511962891
flops;['greedy'];Rotated Surface;25;0;207616;1696.0;1952.0;64;0.10742;0.1890451908111572
flops;['greedy'];Rotated Surface;49;0;1307200;13840.0;14416.0;512;0.05477;0.4915213584899902
flops;['greedy'];Rotated Surface MSP;9;0;340465;1286.0;2167.0;128;0.16258;1.7462100982666016
flops;['greedy'];Rotated Surface MSP;25;0;1437249059193;14963568.0;14975209.0;2097152;0.10681;13.246398448944092
flops;['kahypar'];Rotated Surface MSP;9;0;343473;1724.0;2605.0;256;0.13155;210.34690928459167
flops;['kahypar'];Rotated Surface MSP;25;0;3382586271494361;39832920.0;39844561.0;16777216;0.0969;35615.9086458683
flops;['greedy'];Rotated Surface;9;0;6720;80.0;144.0;8;0.1875;0.618149995803833
flops;['greedy'];Rotated Surface;25;0;211712;2936.0;3192.0;128;0.12891;0.1539106369018554
flops;['greedy'];Rotated Surface;49;0;4482112;6584.0;7160.0;256;0.04704;0.3833131790161133
flops;['greedy'];BB MSP;18;0;6630317088522;2224203225554.0;2224203231332.0;274877906944;0.02599;6.4329869747161865
flops;['greedy'];BB MSP;30;0;10710009612483539530846;1530181529847116.0;1530181529856746.0;70368744177664;0.01408;27.24444317817688
flops;['greedy'];Rotated Surface MSP;9;0;172977;1324.0;2205.0;128;0.16037;1.6943235397338867
flops;['greedy'];Rotated Surface MSP;25;0;54688688504761;16134716.0;16146357.0;1048576;0.10768;13.65218210220337
flops;['greedy'];BB Tanner;18;0;34061918144768;8591787072.0;8591789376.0;1073741824;0.04335;3.1569035053253174
flops;['greedy'];BB Tanner;30;0;19515756547411712;5184337381504.0;5184337385344.0;549755813888;0.01723;6.119878768920898
flops;['kahypar'];Rotated Surface Tanner;9;0;398704;576.0;816.0;64;0.1499;29.664978504180908
flops;['kahypar'];Rotated Surface Tanner;25;0;1154488904022858848;9904384.0;9910624.0;2097152;0.0297;15273.680452108383
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.2205584049224854
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;30.26079225540161
flops;['kahypar'];Rotated Surface;49;0;22570048;18552.0;19128.0;512;0.07585;94.883563041687
flops;['greedy'];Rotated Surface;9;0;6720;240.0;304.0;32;0.29688;0.8467915058135986
flops;['greedy'];Rotated Surface;25;0;203520;1136.0;1392.0;64;0.10221;0.1865267753601074
flops;['greedy'];Rotated Surface;49;0;1416768;24488.0;25064.0;512;0.05469;0.5382335186004639
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.1807560920715332
flops;['kahypar'];Rotated Surface;25;0;166080;1556.0;1812.0;64;0.10807;26.847029209136963
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;84.1656584739685
flops;['greedy'];Rotated Surface;9;0;6720;176.0;240.0;16;0.28125;1.0353522300720217
flops;['greedy'];Rotated Surface;25;0;203520;1824.0;2080.0;128;0.1237;0.3240694999694824
flops;['greedy'];Rotated Surface;49;0;1284224;20308.0;20884.0;512;0.04765;0.9186162948608398
flops;['greedy'];BB Tanner;18;0;22310887622912;5714708608.0;5714710912.0;1073741824;0.02905;3.0275919437408447
flops;['greedy'];BB Tanner;30;0;19515550388981504;5495196140608.0;5495196144448.0;549755813888;0.02571;3.8412599563598633
flops;['greedy'];Rotated Surface;9;0;6656;260.0;324.0;32;0.3125;1.1278953552246094
flops;['greedy'];Rotated Surface;25;0;165120;1080.0;1336.0;64;0.08691;0.3614475727081299
flops;['greedy'];Rotated Surface;49;0;12489792;14936.0;15512.0;256;0.06641;0.8731820583343506
flops;['kahypar'];Rotated Surface MSP;9;0;591857;1766.0;2647.0;128;0.13044;6.559459209442139
flops;['kahypar'];Rotated Surface MSP;25;0;31487298410489;72302220.0;72313861.0;8388608;0.0925;8951.717363119125
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;1.340667963027954
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;3.0864038467407227
flops;['kahypar'];Rotated Surface;49;0;10363968;13144.0;13720.0;256;0.07186;54.53306031227112
flops;['kahypar'];Rotated Surface Tanner;9;0;398896;588.0;828.0;64;0.13818;1.371319055557251
flops;['kahypar'];Rotated Surface Tanner;25;0;1154488904022858848;9904384.0;9910624.0;2097152;0.0297;10207.280504465103
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.0686593055725098
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;0.7771615982055664
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;1.6129512786865234
flops;['kahypar'];Hamming MSP;7;0;325295;2812.0;3467.0;512;0.14619;397.0556104183197
flops;['kahypar'];Hamming MSP;15;0;282909534045135;212166.0;221045.0;65536;0.10555;48416.31237959862
flops;['kahypar'];Rotated Surface;9;0;6720;272.0;336.0;32;0.3125;0.7999269962310791
flops;['kahypar'];Rotated Surface;25;0;169216;1736.0;1992.0;64;0.11198;29.893201112747192
flops;['kahypar'];Rotated Surface;49;0;5730368;15032.0;15608.0;256;0.07161;20.3052978515625
flops;['kahypar'];Hamming Tanner;7;0;1635292;1040.0;1260.0;256;0.1084;10.72581386566162
flops;['kahypar'];Hamming Tanner;15;0;1153273701864917616;4638976.0;4641648.0;1048576;0.04643;175.02060508728027
flops;['greedy'];Holographic;25;0;18736;3136.0;3312.0;256;0.925;1.0997929573059082
flops;['greedy'];Holographic;95;0;1551888;3380304.0;3381280.0;65536;0.39375;1.1618971824645996
flops;['kahypar'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;1.1051671504974363
flops;['kahypar'];Concatenated Repetition;27;0;588;130.0;326.0;16;0.58333;2.50272798538208
flops;['kahypar'];Concatenated Repetition;81;0;2860;614.0;1242.0;32;0.49359;25.97291779518127
flops;['greedy'];Rotated Surface;9;0;6720;184.0;248.0;32;0.24219;0.7236974239349365
flops;['greedy'];Rotated Surface;25;0;107840;1052.0;1308.0;64;0.08398;0.1857140064239502
flops;['greedy'];Rotated Surface;49;0;5350464;20464.0;21040.0;512;0.0612;0.4371566772460937
flops;['kahypar'];Rotated Surface MSP;9;0;690673;1954.0;2835.0;256;0.12814;156.15323305130005
flops;['kahypar'];Rotated Surface MSP;25;0;182770995583801;1080678914.0;1080690555.0;268435456;0.09306;48115.67859840393
flops;['greedy'];BB MSP;18;0;21081052610250;2883406541473.0;2883406547251.0;274877906944;0.02537;13.206380367279053
flops;['greedy'];BB MSP;30;0;12177541167267027638366;240197413818252.0;240197413827882.0;35184372088832;0.09361;30.01381230354309
flops;['kahypar'];Rotated Surface Tanner;9;0;423984;564.0;804.0;64;0.12354;2.4917728900909424
flops;['kahypar'];Rotated Surface Tanner;25;0;1164182743816326240;17395712.0;17401952.0;8388608;0.02964;47927.1496219635
flops;['kahypar'];Rotated Surface MSP;9;0;343665;1676.0;2557.0;128;0.12859;11.771689653396606
flops;['kahypar'];Rotated Surface MSP;25;0;3629423376937;14870040.0;14881681.0;4194304;0.09547;6230.304573535919
flops;['greedy'];Holographic;25;0;36592;3280.0;3456.0;1024;1.0;0.7725021839141846
flops;['greedy'];Holographic;95;0;2281040;7522752.0;7523728.0;262144;0.875;0.6468603610992432
flops;['greedy'];Concatenated Repetition;9;0;108;10.0;62.0;4;0.58333;0.9510452747344972
flops;['greedy'];Concatenated Repetition;27;0;588;128.0;324.0;16;0.58333;0.1274220943450927
